customer_id,name,age,gender,city,income,spending_score,tenure,monthly_visits,favorite_product,favorite_category,purchase_frequency,churn
321,Daniel Gates,33,Male,Mumbai,36285,44,2,32,Bag,Fashion,3,0
322,Paul George,20,Female,Mumbai,92782,37,10,7,Phone,Fashion,10,1
323,Jose Shields,19,Female,Hyderabad,75838,93,7,27,Watch,Electronics,7,1
324,Thomas Carney,64,Male,Delhi,126716,26,10,49,Laptop,Electronics,18,0
325,Haley Roman,70,Female,Bangalore,67212,56,6,25,Laptop,Fashion,2,0
326,Vanessa Ramirez,33,Male,Bangalore,44476,99,3,6,Watch,Accessories,23,0
327,Lori Higgins,55,Female,Hyderabad,92527,69,4,33,Shoes,Accessories,12,1
328,Eric Todd,61,Female,Delhi,66483,95,10,9,Phone,Accessories,24,0
329,Michelle Drake,29,Male,Chennai,106986,13,5,45,Watch,Electronics,16,0
330,William Smith,36,Female,Bangalore,62227,80,7,30,Shoes,Fashion,20,1
331,Joseph Lloyd,60,Male,Delhi,82295,64,9,9,Phone,Electronics,2,1
332,Heather Hill,67,Female,Mumbai,59671,17,1,45,Watch,Accessories,1,0
333,Katherine Lee,58,Male,Hyderabad,75021,49,5,2,Headphones,Accessories,14,0
334,Chris Ramirez DDS,68,Female,Pune,84276,8,3,42,Shoes,Fashion,27,0
335,Brittney Ball,54,Female,Chennai,70123,54,1,12,Watch,Electronics,8,1
336,Julie Williams,44,Female,Hyderabad,50492,72,7,33,Headphones,Fashion,22,0
337,Michael Curtis,55,Female,Delhi,73955,93,1,3,Headphones,Fashion,25,0
338,Justin Carr,20,Male,Pune,78854,23,8,31,Laptop,Accessories,2,1
339,Leslie Snyder,28,Female,Bangalore,89685,84,5,3,Laptop,Accessories,9,1
340,Andrew Carpenter,30,Female,Bangalore,69664,14,5,20,Watch,Accessories,4,1
341,Charles Rogers,33,Female,Bangalore,96314,39,9,25,Shoes,Electronics,13,1
342,Natalie Dunn,56,Female,Delhi,57730,59,1,6,Laptop,Fashion,14,0
343,Susan Miller,50,Male,Hyderabad,133728,24,9,17,Phone,Accessories,10,0
344,Stephen Cain,35,Female,Delhi,46113,28,4,19,Headphones,Accessories,17,0
345,Wendy Kelly,66,Female,Pune,58018,32,1,37,Headphones,Accessories,1,0
346,Ann Williams,46,Female,Hyderabad,108621,54,8,11,Laptop,Accessories,6,1
347,Douglas Alexander,32,Male,Mumbai,110482,93,8,47,Bag,Fashion,21,1
348,Dr. Adriana Watts,48,Female,Mumbai,143111,48,3,20,Bag,Accessories,15,0
349,Douglas Holland,26,Male,Pune,63630,18,3,30,Shoes,Accessories,2,0
350,Mr. Benjamin Braun,68,Female,Hyderabad,138323,98,10,2,Bag,Electronics,18,1
351,Melissa Melton,53,Female,Bangalore,145864,8,9,44,Headphones,Electronics,6,1
352,David Chang,65,Female,Hyderabad,123621,5,4,41,Bag,Electronics,15,0
353,Kenneth Deleon,24,Female,Bangalore,77447,67,8,39,Headphones,Electronics,14,1
354,Eric Sanchez,18,Male,Delhi,144567,24,1,38,Phone,Accessories,16,0
355,Kristen Zamora,27,Male,Hyderabad,23910,100,8,38,Watch,Fashion,6,1
356,Mike Meyer,32,Male,Mumbai,80167,59,6,27,Headphones,Accessories,29,1
357,Jennifer Gonzalez,70,Male,Bangalore,125622,47,2,34,Watch,Fashion,29,1
358,James Everett,67,Female,Bangalore,50775,80,2,40,Bag,Electronics,25,0
359,George Smith,55,Female,Mumbai,21488,36,8,23,Phone,Accessories,30,1
360,Michael Wade,27,Female,Pune,66108,73,2,19,Watch,Fashion,15,0
361,Tara Smith,35,Male,Mumbai,113555,47,3,2,Headphones,Fashion,12,0
362,Robert Richardson,59,Male,Pune,24774,83,6,40,Bag,Accessories,6,0
363,Riley Hinton,49,Male,Mumbai,46257,74,8,23,Laptop,Accessories,5,1
364,Michael Ramirez,51,Male,Hyderabad,120992,39,7,21,Headphones,Fashion,20,1
365,Jessica Crosby,64,Male,Mumbai,141729,71,2,15,Bag,Electronics,16,1
366,Amy Neal MD,42,Male,Mumbai,93997,57,8,4,Laptop,Accessories,20,1
367,Lori Young,21,Female,Hyderabad,104604,45,5,25,Watch,Fashion,30,0
368,Olivia Mendez,24,Male,Pune,100728,51,6,30,Bag,Fashion,13,1
369,Jay Ferguson,58,Female,Mumbai,94438,88,5,28,Shoes,Accessories,5,1
370,Joshua Moore,46,Female,Chennai,123260,72,2,44,Headphones,Fashion,12,0
371,Rebecca Berger,68,Male,Hyderabad,77795,33,3,49,Shoes,Accessories,19,0
372,Kristen Turner,46,Male,Bangalore,117973,12,4,28,Shoes,Fashion,28,1
373,Damon Chavez,39,Male,Hyderabad,108847,6,7,4,Headphones,Fashion,5,1
374,Daniel Torres,50,Male,Chennai,123316,3,2,35,Shoes,Accessories,6,1
375,Melissa Blake,43,Female,Bangalore,73259,41,2,33,Bag,Fashion,22,1
376,Latoya Doyle,43,Female,Delhi,27756,73,8,8,Shoes,Fashion,30,0
377,Justin Kelly,43,Male,Delhi,128498,28,2,40,Bag,Accessories,15,1
378,Derek Francis,21,Male,Bangalore,110070,13,2,47,Bag,Electronics,12,0
379,Leah Warren,70,Male,Delhi,134498,34,9,33,Laptop,Fashion,8,0
380,Shannon Ramirez,34,Male,Mumbai,101956,43,5,19,Watch,Electronics,30,0
381,Cynthia Charles,37,Female,Hyderabad,72473,21,8,31,Shoes,Fashion,22,0
382,Chad Harris,58,Male,Bangalore,23154,50,8,29,Bag,Fashion,15,1
383,Charles Erickson,35,Female,Pune,89086,63,3,48,Shoes,Fashion,27,1
384,Timothy Gilbert,28,Male,Delhi,75772,40,3,35,Shoes,Fashion,13,0
385,Jerry Parker,54,Male,Chennai,29665,75,5,18,Laptop,Fashion,26,0
386,Charles Andrews,28,Female,Bangalore,67628,20,4,5,Bag,Accessories,25,1
387,Angel Lopez,28,Female,Delhi,121183,100,1,37,Shoes,Accessories,12,1
388,Joe Clark,49,Female,Chennai,74443,53,9,13,Shoes,Accessories,5,0
389,Donna Mcbride,35,Female,Hyderabad,27819,98,9,42,Bag,Electronics,7,1
390,Erin Jones,41,Female,Mumbai,121418,52,4,33,Shoes,Electronics,28,1
391,Michael Smith,45,Male,Hyderabad,73930,69,9,13,Bag,Fashion,1,1
392,Robert Baker DVM,70,Female,Hyderabad,55049,26,5,40,Phone,Electronics,2,0
393,Miss Shannon Rodriguez,19,Male,Pune,95178,25,4,41,Watch,Accessories,3,1
394,Samantha Johnson,19,Male,Delhi,123632,14,3,19,Laptop,Electronics,23,1
395,Michelle Lyons,26,Female,Pune,92849,91,5,7,Bag,Fashion,29,0
396,Jeffrey Santana,31,Female,Mumbai,52901,52,10,35,Phone,Accessories,3,0
397,Robert Schmidt,41,Male,Chennai,144182,96,8,41,Shoes,Accessories,17,0
398,Austin Santos,65,Male,Chennai,52082,23,9,15,Watch,Accessories,19,1
399,Barbara Harris,52,Female,Pune,78869,46,8,50,Phone,Accessories,6,0
400,Dustin Gonzales,54,Male,Pune,34756,63,10,8,Watch,Fashion,25,0
401,Michelle Glover,21,Female,Delhi,85863,100,10,20,Bag,Fashion,20,1
402,Julie Hall,29,Female,Pune,65611,26,5,32,Watch,Accessories,1,0
403,Marilyn Hudson,18,Male,Delhi,62360,64,1,2,Phone,Fashion,14,1
404,Rodney Carroll,55,Male,Delhi,44027,86,3,47,Bag,Electronics,19,0
405,Anita Ramirez,60,Female,Mumbai,141804,55,7,3,Laptop,Accessories,25,1
406,Frances Perkins,47,Male,Chennai,125478,72,10,12,Watch,Fashion,10,0
407,Tracy Thomas,43,Male,Mumbai,126115,79,8,21,Watch,Accessories,15,1
408,Katie Fleming,27,Female,Hyderabad,36330,38,1,49,Bag,Accessories,21,0
409,Ashley Joyce,26,Female,Bangalore,42914,54,8,44,Shoes,Fashion,24,0
410,Mark Dixon Jr.,29,Male,Hyderabad,51454,38,2,21,Headphones,Accessories,15,1
411,Gabriel Johnson,68,Female,Delhi,91176,71,3,17,Shoes,Fashion,9,1
412,Donald Palmer,41,Female,Mumbai,126106,64,4,22,Bag,Accessories,3,1
413,Brian Bryant,41,Male,Pune,43497,1,10,28,Headphones,Electronics,12,1
414,Nathaniel Obrien DDS,31,Female,Hyderabad,28810,51,1,21,Shoes,Electronics,12,1
415,Lisa Williams,64,Male,Bangalore,21078,97,8,7,Laptop,Electronics,22,1
416,Kimberly Simpson,22,Female,Delhi,129253,17,4,6,Laptop,Fashion,25,0
417,Steven Sanchez,51,Male,Bangalore,69122,10,5,6,Headphones,Fashion,20,0
418,Rachel Richardson,18,Female,Pune,40113,80,8,34,Laptop,Electronics,12,0
419,Linda Davis,37,Male,Hyderabad,61511,11,3,50,Shoes,Electronics,19,0
420,Alexander Rodriguez,56,Female,Bangalore,99257,7,10,27,Watch,Electronics,3,1
421,Veronica Marshall,49,Male,Hyderabad,32754,37,5,47,Watch,Accessories,17,1
422,Lawrence Rodriguez,38,Male,Delhi,29516,90,6,31,Phone,Electronics,1,0
423,Sydney Hardy,31,Female,Delhi,40401,54,1,20,Laptop,Electronics,23,1
424,Douglas Mahoney MD,34,Male,Hyderabad,100172,18,4,13,Watch,Accessories,27,0
425,Denise Kaiser,66,Male,Chennai,34141,31,6,39,Shoes,Electronics,18,0
426,Hector Durham,33,Male,Delhi,128574,21,7,50,Laptop,Fashion,9,0
427,James Johnson,64,Female,Bangalore,78140,2,5,39,Laptop,Accessories,2,1
428,Tony Lopez,39,Female,Pune,54785,29,10,17,Headphones,Fashion,10,1
429,Robin Cantu,49,Male,Delhi,33100,87,7,4,Phone,Fashion,18,0
430,Andrew Moran,56,Female,Pune,120438,31,3,39,Bag,Electronics,12,0
431,Christine Duffy,20,Male,Mumbai,21430,50,8,13,Phone,Accessories,5,0
432,Nancy Lewis,27,Female,Hyderabad,85178,49,2,34,Headphones,Fashion,7,0
433,Richard Callahan,49,Female,Delhi,65580,19,3,36,Phone,Fashion,23,0
434,Katherine Daniel,51,Male,Pune,37129,16,8,6,Headphones,Fashion,5,0
435,Kristen Ali,29,Male,Hyderabad,73060,30,8,27,Headphones,Accessories,25,0
436,Matthew Turner,24,Male,Delhi,95026,80,1,27,Shoes,Electronics,1,1
437,Destiny Nguyen,43,Female,Mumbai,127274,61,1,14,Laptop,Accessories,23,0
438,Tiffany Wiggins,69,Female,Delhi,43581,61,3,45,Headphones,Accessories,20,0
439,Patricia Brown,26,Female,Chennai,107961,46,7,41,Phone,Accessories,6,0
440,Kelly Clark,46,Female,Bangalore,129771,78,7,1,Watch,Electronics,8,0
441,Lisa Raymond,28,Female,Hyderabad,125585,1,7,19,Shoes,Electronics,18,1
442,Jason Jackson,19,Female,Hyderabad,66200,79,4,44,Watch,Electronics,17,1
443,Kimberly Smith,22,Female,Delhi,147475,7,7,12,Shoes,Accessories,25,1
444,Tristan West,27,Male,Pune,47802,66,1,34,Bag,Accessories,21,1
445,Carlos Walker,58,Female,Bangalore,101499,18,9,14,Headphones,Accessories,24,1
446,Laura Boyer,31,Male,Mumbai,121377,99,1,38,Bag,Accessories,5,0
447,Meredith Stewart,48,Female,Mumbai,108760,87,2,3,Phone,Fashion,15,0
448,Amber Atkinson,24,Male,Bangalore,20918,52,9,21,Watch,Fashion,29,0
449,Kimberly Ibarra,61,Female,Delhi,36306,59,2,25,Headphones,Accessories,8,1
450,Tara Silva,63,Male,Pune,71189,51,1,2,Bag,Fashion,11,0
451,Philip Farmer,43,Male,Pune,23444,12,8,6,Shoes,Electronics,19,1
452,Derrick Hoover,39,Female,Pune,37698,72,5,40,Laptop,Fashion,7,1
453,Timothy Hill,60,Female,Delhi,105440,48,2,25,Bag,Fashion,27,1
454,Jennifer Jennings,34,Male,Delhi,53097,70,8,10,Bag,Electronics,2,0
455,Elizabeth Dougherty,44,Male,Chennai,92295,71,6,50,Watch,Accessories,30,0
456,Stephanie Potter,35,Male,Chennai,67337,13,8,23,Shoes,Accessories,22,0
457,Adam Hardy,66,Male,Bangalore,89301,29,5,48,Watch,Electronics,18,0
458,Brian Jones,36,Female,Hyderabad,23176,18,7,4,Laptop,Fashion,6,1
459,Donald Harvey,54,Male,Hyderabad,109370,53,2,47,Watch,Electronics,26,1
460,Jonathan Coleman,30,Female,Mumbai,31584,20,1,15,Shoes,Fashion,13,0
461,Mrs. Joy Allen,26,Female,Pune,143197,4,6,39,Laptop,Electronics,16,1
462,Maria Smith,42,Female,Chennai,125682,99,6,33,Watch,Electronics,29,0
463,Mr. Todd Anderson,51,Female,Bangalore,105300,66,4,12,Watch,Fashion,3,1
464,Kenneth Montoya,65,Female,Hyderabad,49500,64,8,31,Shoes,Electronics,26,1
465,Brian Hutchinson,33,Female,Mumbai,127556,3,9,19,Bag,Fashion,13,0
466,Diane Roberson,22,Female,Delhi,38745,73,5,48,Laptop,Accessories,26,1
467,Nicole Castillo,65,Female,Pune,26376,68,6,46,Laptop,Accessories,24,1
468,Ronald Kirk,67,Male,Chennai,88407,59,7,15,Laptop,Fashion,11,1
469,Matthew Benson,66,Male,Delhi,53935,31,7,43,Shoes,Accessories,11,0
470,Martin Kent,52,Male,Hyderabad,125845,80,7,18,Phone,Accessories,10,1
471,Brittany Salazar,41,Female,Chennai,33533,11,7,49,Watch,Accessories,17,1
472,Julie Castro,48,Male,Delhi,89924,54,9,6,Bag,Electronics,26,0
473,Heather Curtis,37,Female,Bangalore,30377,11,9,16,Headphones,Electronics,23,1
474,Edgar Woodard,52,Male,Pune,125285,37,3,15,Watch,Fashion,20,1
475,Alicia Torres,56,Male,Bangalore,68446,98,4,3,Phone,Accessories,18,1
476,Juan Gonzalez,65,Male,Mumbai,78624,33,8,15,Watch,Fashion,14,0
477,David Deleon,32,Male,Chennai,131569,92,7,8,Laptop,Electronics,23,1
478,Melissa Pearson,25,Male,Bangalore,34579,72,8,6,Bag,Fashion,17,0
479,Laura Thomas,63,Female,Delhi,72732,1,10,7,Laptop,Accessories,7,0
480,Jaime Thompson,64,Male,Mumbai,21266,33,5,19,Headphones,Accessories,19,0
481,Joseph Barker,34,Female,Pune,141087,88,1,1,Shoes,Fashion,9,1
482,Casey Graham,53,Female,Pune,28868,22,7,43,Bag,Accessories,3,1
483,Cynthia Osborne,25,Male,Bangalore,98711,48,8,5,Phone,Fashion,2,0
484,Lisa Raymond,41,Male,Hyderabad,96650,48,6,11,Watch,Electronics,20,0
485,Nancy Thornton,22,Female,Bangalore,98155,39,9,7,Laptop,Electronics,8,0
486,Morgan Alvarado,22,Female,Hyderabad,57791,69,6,28,Shoes,Electronics,25,1
487,Tina Guerrero,23,Male,Pune,130471,18,5,6,Phone,Fashion,9,1
488,John Ortega,68,Female,Bangalore,121406,37,10,15,Laptop,Accessories,2,0
489,Deanna Higgins,48,Female,Pune,105174,98,5,22,Watch,Electronics,13,0
490,Amanda Davis,46,Female,Hyderabad,146251,18,2,11,Watch,Accessories,24,0
491,William Diaz,38,Male,Mumbai,20071,76,4,32,Headphones,Accessories,13,1
492,William Howard,21,Male,Delhi,42350,15,10,45,Watch,Fashion,24,1
493,Heather Parker,61,Female,Delhi,109083,90,5,33,Laptop,Fashion,4,0
494,Teresa Neal,35,Female,Chennai,113146,41,5,22,Bag,Accessories,9,0
495,Lisa Chavez,21,Male,Pune,91977,93,5,37,Bag,Fashion,16,0
496,Brandon Gomez,69,Male,Delhi,37263,32,1,27,Phone,Fashion,7,0
497,Kayla Lopez,55,Male,Bangalore,93748,37,3,49,Watch,Accessories,3,1
498,Todd Robinson,43,Male,Delhi,25917,43,8,6,Headphones,Fashion,14,1
499,Brian Tucker,29,Male,Pune,106255,1,8,8,Laptop,Electronics,12,0
500,Matthew Bass,18,Male,Bangalore,39849,5,7,7,Laptop,Electronics,19,1
